release_date,id,prediction
2013-06-05,9106,-15706190.45081605
2013-06-06,9107,-40363585.242862776
2013-06-06,9108,53976469.18134147
2013-06-06,9109,18064828.477479324
2013-06-07,9110,124384539.99626473
2013-06-07,9111,18834471.613583475
2013-06-07,9112,-11211649.108501092
2013-06-07,9113,-18874905.137637332
2013-06-10,9114,-36370347.78060056
2013-06-10,9115,-23561254.56731929
2013-06-10,9116,-27984999.641968742
2013-06-10,9117,-16979620.655342832
2013-06-12,9118,727709247.4336336
2013-06-12,9119,202696307.80011457
2013-06-12,9120,79527694.4252248
2013-06-13,9121,-23952598.03153421
2013-06-13,9122,3486145.3243471235
2013-06-14,9123,-14793741.241527379
2013-06-14,9124,-10933203.362438723
2013-06-14,9125,-4191082.9792229384
2013-06-15,9126,-13918679.750693426
2013-06-15,9127,-22720730.067313
2013-06-17,9128,-39132314.80187334
2013-06-19,9129,-31879404.267557904
2013-06-20,9130,-19120461.45825769
2013-06-20,9131,543582262.2095107
2013-06-20,9132,394006246.9321374
2013-06-21,9133,-22833599.261974767
2013-06-21,9134,-25436928.257536307
2013-06-21,9135,-26185987.70427297
2013-06-21,9136,-20118628.090481296
2013-06-21,9137,-25311864.779520944
2013-06-22,9138,-25276632.05812718
2013-06-22,9139,-31824835.540490285
2013-06-24,9140,-15158649.634661317
2013-06-24,9141,-29022432.5107245
2013-06-25,9142,508218055.31512827
2013-06-27,9143,34562855.7685584
2013-06-27,9144,-14941482.78793618
2013-06-27,9145,147172574.00345725
2013-06-27,9146,41143927.28457117
2013-06-28,9147,-11754716.544187412
2013-06-28,9148,-4132454.7164108455
2013-06-29,9149,-19778141.527371183
2013-06-30,9150,-1236012.3890964836
2013-06-30,9151,-21413579.042358622
2013-07-03,9152,-41453114.86251749
2013-07-03,9153,510259487.2458816
2013-07-03,9154,-85668902.94967996
2013-07-03,9155,-63401535.03561233
2013-07-04,9156,19253719.903854504
2013-07-05,9157,-62629223.50817527
2013-07-05,9158,-74834712.15279044
2013-07-06,9159,-59776140.54300128
2013-07-07,9160,-62281975.71673705
2013-07-09,9161,-77370497.43614487
2013-07-09,9162,-100654494.09751014
2013-07-11,9163,144096697.90338862
2013-07-11,9164,552958700.0595133
2013-07-11,9165,-53142863.59638618
2013-07-11,9166,81168129.39735134
2013-07-12,9167,-73773198.75670542
2013-07-12,9168,-72421263.00162925
2013-07-12,9169,-43203759.52669741
2013-07-12,9170,-39503821.297652766
2013-07-12,9171,-68639857.29977928
2013-07-15,9172,-80971399.7734286
2013-07-15,9173,-71274494.07183869
2013-07-17,9174,121421184.04789615
2013-07-17,9175,-80732296.69206049
2013-07-18,9176,-63523541.906373814
2013-07-18,9177,137827524.49880832
2013-07-18,9178,258090538.18414176
2013-07-18,9179,8142952.7180182785
2013-07-18,9180,118628655.18994465
2013-07-18,9181,233744080.86288965
2013-07-19,9182,-55382272.50597681
2013-07-19,9183,-88278413.86606656
2013-07-19,9184,-30320978.932144538
2013-07-22,9185,-82322914.7457761
2013-07-23,9186,341749079.7889245
2013-07-23,9187,-31994475.1361496
2013-07-24,9188,-82478524.6759259
2013-07-24,9189,-41585485.15208347
2013-07-24,9190,-60767561.2699116
2013-07-25,9191,-83287268.09692545
2013-07-25,9192,30346234.499740675
2013-07-25,9193,-76371050.63479163
2013-07-25,9194,-41272068.80238955
2013-07-25,9195,-80205303.81819876
2013-07-26,9196,-75997492.44091828
2013-07-26,9197,108962633.58692312
2013-07-26,9198,-75237894.82822521
2013-07-26,9199,-82959380.15709679
2013-07-27,9200,-73970950.7865345
2013-07-27,9201,-88164140.36371993
2013-07-28,9202,-35802121.44937833
2013-07-28,9203,-73166336.20955165
2013-07-29,9204,-67417831.26546283
2013-07-30,9205,-81786196.80208759
2013-07-30,9206,25051033.043814465
2013-07-31,9207,-70124425.56429233
2013-08-02,9208,334425431.1051312
2013-08-02,9209,29938462.20470874
2013-08-04,9210,-81004719.9970863
2013-08-07,9211,-50180921.44174297
2013-08-07,9212,233390881.55746478
2013-08-07,9213,230913155.7707863
2013-08-07,9214,-76004379.0588841
2013-08-07,9215,271267558.8980049
2013-08-08,9216,-79003818.55612655
2013-08-08,9217,-45715093.06375004
2013-08-09,9218,-47827057.20586707
2013-08-09,9219,-68848797.60578425
2013-08-09,9220,-64624553.583626285
2013-08-09,9221,-59935850.9322968
2013-08-09,9222,27697259.069384262
2013-08-10,9223,-81200738.83529763
2013-08-10,9224,-52612369.89963929
2013-08-11,9225,-34196079.70482524
2013-08-11,9226,-81549306.52441435
2013-08-13,9227,-46014806.06992926
2013-08-14,9228,-78389363.84482433
2013-08-14,9229,-33764529.73438917
2013-08-15,9230,-57966032.32350986
2013-08-16,9231,-89810007.6801009
2013-08-16,9232,35341138.85075189
2013-08-16,9233,140462434.74499702
2013-08-16,9234,-77787059.82060672
2013-08-16,9235,-89373726.92968349
2013-08-16,9236,35715330.47656505
2013-08-20,9237,-61668308.20020436
2013-08-21,9238,100163503.8855885
2013-08-22,9239,-39493270.07398336
2013-08-22,9240,-70362667.71854351
2013-08-22,9241,-62947745.09163533
2013-08-23,9242,-75289875.31045432
2013-08-23,9243,-67375695.99423797
2013-08-23,9244,-31906358.554087296
2013-08-23,9245,-10037346.803052291
2013-08-24,9246,-66736355.27824579
2013-08-25,9247,-49690926.27506669
2013-08-26,9248,-63324179.16457473
2013-08-26,9249,-77295249.49546473
2013-08-28,9250,-67982871.12365471
2013-08-28,9251,-31747714.661712334
2013-08-28,9252,-80943476.92695372
2013-08-28,9253,-57095299.630906
2013-08-29,9254,-60649222.03075756
2013-08-29,9255,-73235905.70073567
2013-08-30,9256,-72549170.9241273
2013-08-30,9257,-54755557.42073341
2013-08-30,9258,-62004698.36366613
2013-08-30,9259,-69087507.00809152
2013-08-30,9260,-81212738.49779974
2013-08-30,9261,-68815245.55880265
2013-08-31,9262,-85558076.006873
2013-08-31,9263,-67088618.00260152
2013-09-02,9264,-86878974.97945492
2013-09-02,9265,219213859.77648377
2013-09-02,9266,244934473.45452
2013-09-02,9267,-78728053.19950609
2013-09-02,9268,-57215574.349590436
2013-09-03,9269,-84983933.61422823
2013-09-03,9270,-46388567.34385933
2013-09-04,9271,-81806839.36371599
2013-09-04,9272,-82225008.21672945
2013-09-05,9273,-83699302.61296587
2013-09-05,9274,-72634613.74314885
2013-09-06,9275,-80071432.58440758
2013-09-06,9276,-78465663.7783183
2013-09-06,9277,-24496956.20225735
2013-09-06,9278,-74975663.40838684
2013-09-06,9279,-61332206.45608939
2013-09-06,9280,-75404413.5030439
2013-09-06,9281,-78226379.14179955
2013-09-06,9282,-57572965.055953845
2013-09-06,9283,-68821508.49981393
2013-09-06,9284,-86759080.8815123
2013-09-06,9285,58927592.63522889
2013-09-07,9286,-43271878.360534236
2013-09-07,9287,-76976275.83386652
2013-09-07,9288,68355042.00785689
2013-09-07,9289,-49834440.377498105
2013-09-07,9290,64488687.78133102
2013-09-07,9291,-72823143.58645149
2013-09-07,9292,230472313.02661085
2013-09-08,9293,-64640069.28170325
2013-09-08,9294,-64560416.14239217
2013-09-08,9295,-37683043.19992484
2013-09-08,9296,39436193.34462206
2013-09-08,9297,-84788595.56071873
2013-09-09,9298,-64549868.911190554
2013-09-09,9299,-35462327.72716682
2013-09-10,9300,-58966841.67016728
2013-09-10,9301,-62637197.68199988
2013-09-10,9302,-66193943.44029926
2013-09-11,9303,-72732151.59885113
2013-09-11,9304,-45288173.79844262
2013-09-11,9305,-48735242.97957392
2013-09-12,9306,-81460567.3703006
2013-09-12,9307,-17325482.48289509
2013-09-12,9308,-55972695.63621946
2013-09-12,9309,-73886509.72163512
2013-09-12,9310,-51908874.636961356
2013-09-12,9311,53719040.962141946
2013-09-12,9312,-76758254.3021483
2013-09-13,9313,-78685803.67598556
2013-09-13,9314,-78792134.55755608
2013-09-13,9315,-56910561.96238418
2013-09-13,9316,-77566635.47069235
2013-09-13,9317,52574302.56592052
2013-09-14,9318,-26210338.08679159
2013-09-17,9319,-69881632.88502778
2013-09-18,9320,-41205837.854895726
2013-09-18,9321,236326344.93664443
2013-09-19,9322,-80663349.46853007
2013-09-19,9323,-25436581.203931466
2013-09-19,9324,-85490480.33541258
2013-09-19,9325,-58616670.82410289
2013-09-19,9326,-82153541.15246014
2013-09-19,9327,-68869929.67913179
2013-09-20,9328,-66233330.01345505
2013-09-20,9329,-71047827.05729087
2013-09-20,9330,-52286801.8011816
2013-09-20,9331,-78934646.7061931
2013-09-21,9332,-77918706.48495798
2013-09-21,9333,-15475022.735756531
2013-09-21,9334,-57790431.40199061
2013-09-23,9335,-20113684.098322287
2013-09-24,9336,12659310.07293354
2013-09-25,9337,-93756019.60608782
2013-09-25,9338,-63021685.58201201
2013-09-26,9339,-61386737.617596224
2013-09-26,9340,38600626.696967945
2013-09-27,9341,-51483911.81207012
2013-09-27,9342,-72090896.97415687
2013-09-27,9343,-57780335.337111816
2013-09-27,9344,653372585.3965905
2013-09-27,9345,-76905950.36421727
2013-09-27,9346,-65337986.89626168
2013-09-27,9347,-71859587.23433895
2013-09-28,9348,-56388359.99399091
2013-09-30,9349,-67426943.41549443
2013-10-01,9350,13742921.309110716
2013-10-02,9351,31335772.26961568
2013-10-03,9352,36551833.23401484
2013-10-03,9353,14550741.495024309
2013-10-03,9354,30036381.291443884
2013-10-04,9355,15949125.325746655
2013-10-04,9356,9796838.493256703
2013-10-04,9357,32077367.890108466
2013-10-04,9358,128763437.94792011
2013-10-04,9359,75868724.87981138
2013-10-04,9360,-479087.23010610044
2013-10-05,9361,17911279.547865808
2013-10-06,9362,138063488.4095517
2013-10-08,9363,932137.0397190005
2013-10-08,9364,19429248.684275582
2013-10-08,9365,19660824.707422897
2013-10-08,9366,22513520.50139089
2013-10-08,9367,12609634.055831596
2013-10-09,9368,186924207.19647178
2013-10-09,9369,3563815.4916935414
2013-10-09,9370,11113784.42611374
2013-10-10,9371,493693214.25802976
2013-10-10,9372,278212673.89333
2013-10-10,9373,-827217.9409400225
2013-10-10,9374,3669210.1132438034
2013-10-11,9375,19379220.66983612
2013-10-11,9376,9890217.638412356
2013-10-11,9377,62176867.5224098
2013-10-11,9378,69450382.61900689
2013-10-11,9379,16023803.342949674
2013-10-11,9380,10123395.81625171
2013-10-11,9381,13868279.854033098
2013-10-11,9382,16652477.273962185
2013-10-11,9383,12407926.164467022
2013-10-11,9384,18687392.09561467
2013-10-11,9385,19561098.462696895
2013-10-12,9386,20142232.645009518
2013-10-13,9387,50066510.35187431
2013-10-15,9388,25422793.565629914
2013-10-15,9389,259161157.45745623
2013-10-15,9390,16124292.524624541
2013-10-15,9391,12753915.70380877
2013-10-16,9392,160082715.18029472
2013-10-16,9393,-504593.85961715877
2013-10-16,9394,14674991.474144027
2013-10-16,9395,57181110.197444946
2013-10-17,9396,24884659.16729431
2013-10-17,9397,33850658.69154504
2013-10-17,9398,51967530.97233102
2013-10-18,9399,14164283.101940468
2013-10-18,9400,21027107.00630173
2013-10-18,9401,12851986.176366314
2013-10-18,9402,11457112.37145041
2013-10-18,9403,90104226.15288869
2013-10-18,9404,10461338.584122613
2013-10-18,9405,384482225.6389148
2013-10-18,9406,15295142.852547988
2013-10-19,9407,7483005.719822645
2013-10-19,9408,5526494.956756368
2013-10-19,9409,35687820.072310805
2013-10-20,9410,18715365.373930916
2013-10-22,9411,35348447.494086176
2013-10-22,9412,112509006.672863
2013-10-23,9413,14651560.277143508
2013-10-23,9414,312410675.3312531
2013-10-25,9415,237429647.55480802
2013-10-25,9416,47716437.03219859
2013-10-25,9417,29972166.206965238
2013-10-25,9418,16968524.08563575
2013-10-26,9419,13695076.916201934
2013-10-29,9420,563558909.1855552
2013-10-29,9421,24892018.330948755
2013-10-30,9422,18633176.623146757
2013-10-30,9423,21270580.310432836
2013-10-30,9424,65756058.66894323
2013-10-31,9425,131618065.57067928
2013-10-31,9426,44572728.3719105
2013-10-31,9427,16511053.029856592
2013-11-01,9428,19988896.5595008
2013-11-01,9429,57558874.28779392
2013-11-01,9430,16550742.759228483
2013-11-05,9431,42473342.96077372
2013-11-05,9432,11555465.114658907
2013-11-05,9433,16525526.4289532
2013-11-05,9434,13650220.40306823
2013-11-06,9435,14176800.128014281
2013-11-06,9436,23566946.231364474
2013-11-07,9437,11146174.997629568
2013-11-07,9438,25057969.416184276
2013-11-08,9439,19234922.086005136
2013-11-08,9440,2924902.980261728
2013-11-08,9441,151734209.00588197
2013-11-09,9442,29211107.009922087
2013-11-10,9443,19158058.74307716
2013-11-10,9444,-3066005.2491399497
2013-11-14,9445,93177750.24207449
2013-11-14,9446,22463832.24181114
2013-11-15,9447,22314329.419307247
2013-11-15,9448,36257119.332068175
2013-11-15,9449,41559397.56911558
2013-11-15,9450,12414557.014406547
2013-11-15,9451,701219663.2972182
2013-11-15,9452,47208728.383793265
2013-11-16,9453,155937701.82593915
2013-11-16,9454,31860657.702431887
2013-11-16,9455,8179816.501096919
2013-11-17,9456,6702022.575554907
2013-11-18,9457,17903871.437736064
2013-11-21,9458,30481295.87984459
2013-11-22,9459,15677210.276317865
2013-11-22,9460,16688949.69953233
2013-11-22,9461,16448634.259652078
2013-11-22,9462,14906188.390679762
2013-11-23,9463,58636873.59978151
2013-11-25,9464,13550899.382553592
2013-11-26,9465,21243565.13421485
2013-11-27,9466,635670772.0636725
2013-11-27,9467,24645363.686886325
2013-11-27,9468,16453177.972499236
2013-11-27,9469,121068945.5201203
2013-11-28,9470,36961091.67283195
2013-11-28,9471,15757721.986054376
2013-11-29,9472,35432702.991070926
2013-11-29,9473,5258003.419197202
2013-11-29,9474,16764207.014641285
2013-11-29,9475,43542224.095787525
2013-12-01,9476,17935175.598634556
2013-12-01,9477,25920501.69789292
2013-12-01,9478,22142365.57847786
2013-12-02,9479,11282136.462316647
2013-12-03,9480,19824579.73620987
2013-12-04,9481,57977904.29629068
2013-12-04,9482,12995702.268221185
2013-12-04,9483,20636866.804683015
2013-12-05,9484,3607240.785923347
2013-12-05,9485,16137688.313436389
2013-12-05,9486,39362505.17026031
2013-12-06,9487,41635422.48860434
2013-12-06,9488,12908495.01275286
2013-12-06,9489,13107348.109158576
2013-12-06,9490,6246833.304812491
2013-12-06,9491,286939176.21173966
2013-12-06,9492,18232552.927359268
2013-12-06,9493,104902104.99856952
2013-12-08,9494,25367566.754065186
2013-12-10,9495,23109478.149552748
2013-12-10,9496,19375810.63089347
2013-12-10,9497,38144716.08587217
2013-12-10,9498,41749544.14381504
2013-12-11,9499,699671706.0616395
2013-12-11,9500,12246990.899353549
2013-12-11,9501,11842425.357744575
2013-12-12,9502,28833707.56257069
2013-12-12,9503,312740505.6962453
2013-12-12,9504,88222689.7895302
2013-12-13,9505,25998442.875522748
2013-12-13,9506,18264911.01521881
2013-12-13,9507,14957219.591476277
2013-12-16,9508,16284666.883149937
2013-12-18,9509,17369367.595199496
2013-12-18,9510,13040598.618176907
2013-12-18,9511,11267601.57512033
2013-12-18,9512,419747641.02501386
2013-12-18,9513,418631950.7143778
2013-12-18,9514,19071960.107970223
2013-12-18,9515,134249822.8643252
2013-12-18,9516,64895729.40609406
2013-12-19,9517,15014113.77502878
2013-12-19,9518,20573389.215440884
2013-12-24,9519,386492391.9891918
2013-12-24,9520,62151929.299721986
2013-12-25,9521,117819860.55486444
2013-12-25,9522,154324314.49112025
2013-12-25,9523,21552353.60640961
2013-12-25,9524,13217150.737815276
2013-12-25,9525,115211876.57366693
2013-12-25,9526,92443694.81912047
2013-12-25,9527,692918938.9017143
2013-12-26,9528,76039035.11055715
2013-12-26,9529,10950896.240867749
2013-12-26,9530,58413182.17041595
2013-12-27,9531,12721078.979894191
2013-12-27,9532,65708883.08181095
2013-12-27,9533,8784953.84771718
2013-12-29,9534,18298672.88498427
2013-12-31,9535,10024437.543310776
2013-12-31,9536,68614183.1908747
2014-01-01,9537,-32115172.314477935
2014-01-01,9538,-36293711.00496139
2014-01-02,9539,11355801.22830455
2014-01-03,9540,-20446589.783067033
2014-01-06,9541,-32647279.300889686
2014-01-08,9542,-315019.76571030915
2014-01-10,9543,31889718.32227607
2014-01-10,9544,-20966087.03565453
2014-01-15,9545,138805149.46716204
2014-01-16,9546,-28074929.088402256
2014-01-17,9547,-21479947.22142254
2014-01-17,9548,-31792680.424842373
2014-01-17,9549,12242277.792369053
2014-01-17,9550,103041538.7989904
2014-01-17,9551,-30080393.354740098
2014-01-17,9552,-3357357.3540730923
2014-01-17,9553,-25418302.955889896
2014-01-18,9554,-23376864.597207323
2014-01-18,9555,8815818.819251016
2014-01-18,9556,3438297.877486035
2014-01-18,9557,-25625734.303472295
2014-01-18,9558,-29066134.911786333
2014-01-19,9559,-30315081.315364584
2014-01-19,9560,4178539.209909603
2014-01-19,9561,-35773057.75408785
2014-01-19,9562,-36579162.974466965
2014-01-20,9563,-19280580.622510687
2014-01-20,9564,-27996940.73801063
2014-01-20,9565,-34103421.31793372
2014-01-20,9566,-28869978.43230273
2014-01-21,9567,-9718304.493339375
2014-01-21,9568,-37926784.03530885
2014-01-22,9569,-33434259.19879122
2014-01-22,9570,78109949.09711064
2014-01-23,9571,-29417508.071273044
2014-01-24,9572,100384595.91977534
2014-01-25,9573,-19768602.45991768
2014-01-26,9574,225172710.55407655
2014-01-29,9575,-25108746.60205783
2014-01-29,9576,81079779.54405077
2014-01-30,9577,258690094.92004192
2014-01-31,9578,-24120691.401665375
2014-02-01,9579,-12585032.814945474
2014-02-02,9580,6789626.406565726
2014-02-02,9581,2043249.4379147738
2014-02-04,9582,20714441.749882177
2014-02-04,9583,-40800782.24637662
2014-02-04,9584,-29864198.03383483
2014-02-05,9585,-11434240.854392096
2014-02-06,9586,358174704.95435184
2014-02-06,9587,-24466683.90112473
2014-02-06,9588,-25406011.665953264
2014-02-07,9589,-13440485.293756947
2014-02-07,9590,-18998015.6678295
2014-02-07,9591,-30958210.469170943
2014-02-07,9592,-31069410.85301985
2014-02-07,9593,130448074.19659051
2014-02-07,9594,-17224029.411353722
2014-02-07,9595,14254079.887928769
2014-02-07,9596,-37690167.34393643
2014-02-08,9597,-33271142.72381939
2014-02-12,9598,41819864.84133746
2014-02-12,9599,-31103342.228006735
2014-02-13,9600,43483032.070779935
2014-02-13,9601,35770965.89222057
2014-02-14,9602,13715836.682082668
2014-02-14,9603,-2643771.6314396113
2014-02-14,9604,-27734664.646651015
2014-02-14,9605,-37231660.694973394
2014-02-14,9606,-31670837.6309994
2014-02-14,9607,79599892.72815816
2014-02-14,9608,-20302921.84518312
2014-02-15,9609,-28239801.61232455
2014-02-17,9610,-32349885.5643747
2014-02-18,9611,136656834.16446874
2014-02-18,9612,-21102171.809161916
2014-02-19,9613,-12248410.154492706
2014-02-21,9614,-14455974.126416996
2014-02-25,9615,-17867519.39432676
2014-02-25,9616,-15241943.105395585
2014-02-26,9617,455185390.51584095
2014-02-28,9618,-3470505.588824421
